APVA Harmful Node Heterogeneity Study v0.1
============================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Harmful node count: 11

1. Harmful Node Inventory
Node | Count | ReplicationCount | ContributionScore | Top1Loss | BrierWorsening
CompressionProcessing_Age1 | 2928 | 1 | 0.5919 | -0.56% | -0.0081
CompressionProcessing_Age4 | 528 | 1 | 0.5382 | -0.09% | -0.0014
CompressionProcessing_Age6-10 | 247 | 1 | 0.4871 | -0.16% | -0.0017
DecayToNeutral_Age1 | 1486 | 1 | 0.5216 | -0.74% | -0.0058
NeutralProcessing_Age1 | 5672 | 1 | 0.5000 | -2.85% | -0.0244
NeutralProcessing_Age2 | 3205 | 1 | 0.5102 | -1.67% | -0.0131
NeutralProcessing_Age3 | 1754 | 1 | 0.6220 | 0.18% | -0.0007
NeutralProcessing_Age6-10 | 2884 | 1 | 0.3534 | -0.44% | -0.0111
ReassertionProcessing_Age1 | 1759 | 1 | 0.5461 | -0.55% | -0.0059
ReassertionProcessing_Age2 | 237 | 1 | 0.5250 | -0.12% | -0.0009
RecoveryResolution_Age1 | 1079 | 1 | 0.5622 | -0.09% | -0.0021

2. Baseline Harmfulness
Node | BaselineTop1Loss | BaselineBrierWorsening | BaselineContribution
CompressionProcessing_Age1 | -0.56% | -0.0081 | 0.5919
CompressionProcessing_Age4 | -0.09% | -0.0014 | 0.5382
CompressionProcessing_Age6-10 | -0.16% | -0.0017 | 0.4871
DecayToNeutral_Age1 | -0.74% | -0.0058 | 0.5216
NeutralProcessing_Age1 | -2.85% | -0.0244 | 0.5000
NeutralProcessing_Age2 | -1.67% | -0.0131 | 0.5102
NeutralProcessing_Age3 | 0.18% | -0.0007 | 0.6220
NeutralProcessing_Age6-10 | -0.44% | -0.0111 | 0.3534
ReassertionProcessing_Age1 | -0.55% | -0.0059 | 0.5461
ReassertionProcessing_Age2 | -0.12% | -0.0009 | 0.5250
RecoveryResolution_Age1 | -0.09% | -0.0021 | 0.5622

3. Previous Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
NeutralProcessing_Age2 | EntropyBucket | 0.2000
NeutralProcessing_Age2 | NodeCategory | 0.2000
NeutralProcessing_Age3 | PreviousNode | 0.2000
NeutralProcessing_Age3 | MemoryClass | 0.2000
NeutralProcessing_Age3 | ConfidenceBucket | 0.2000
NeutralProcessing_Age3 | EntropyBucket | 0.2000
NeutralProcessing_Age3 | NodeCategory | 0.2000
NeutralProcessing_Age6-10 | MemoryClass | 0.2000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.2000
NeutralProcessing_Age6-10 | EntropyBucket | 0.2000
NeutralProcessing_Age6-10 | NodeCategory | 0.2000
ReassertionProcessing_Age1 | MemoryClass | 0.2000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age1 | EntropyBucket | 0.2000
ReassertionProcessing_Age1 | NodeCategory | 0.2000
ReassertionProcessing_Age2 | PreviousNode | 0.2000
ReassertionProcessing_Age2 | MemoryClass | 0.2000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age2 | EntropyBucket | 0.2000
ReassertionProcessing_Age2 | NodeCategory | 0.2000
RecoveryResolution_Age1 | MemoryClass | 0.2000
RecoveryResolution_Age1 | ConfidenceBucket | 0.2000
RecoveryResolution_Age1 | EntropyBucket | 0.2000
RecoveryResolution_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age6-10 | PreviousNode | 0.1898
CompressionProcessing_Age6-10 | PreviousNode | 0.1830
CompressionProcessing_Age1 | NextNode | 0.1760
CompressionProcessing_Age4 | NextNode | 0.0217
RecoveryResolution_Age1 | PreviousNode | -0.2789
NeutralProcessing_Age1 | PreviousNode | -0.5615
ReassertionProcessing_Age1 | PreviousNode | -0.5769
CompressionProcessing_Age1 | PreviousNode | -0.5771
DecayToNeutral_Age1 | PreviousNode | -0.6657

14. Cross-Instrument Replication
See aggregate report.

15. Candidate Node Refinements
Node | RecommendedAction | Reason
CompressionProcessing_Age1 | Split By NodeCategory | NetValueScore=0.2000; Count=2928; SparseKeyRate=0.00%.
CompressionProcessing_Age4 | Split By PreviousNode | NetValueScore=0.2000; Count=528; SparseKeyRate=0.00%.
CompressionProcessing_Age6-10 | Split By NextNode | NetValueScore=0.3715; Count=247; SparseKeyRate=77.78%.
DecayToNeutral_Age1 | Split By NextNode | NetValueScore=0.3795; Count=1486; SparseKeyRate=33.33%.
NeutralProcessing_Age1 | Split By NextNode | NetValueScore=0.4726; Count=5672; SparseKeyRate=16.67%.
NeutralProcessing_Age2 | Split By NextNode | NetValueScore=0.3787; Count=3205; SparseKeyRate=33.33%.
NeutralProcessing_Age3 | Split By NextNode | NetValueScore=0.3376; Count=1754; SparseKeyRate=20.00%.
NeutralProcessing_Age6-10 | Split By NextNode | NetValueScore=0.4120; Count=2884; SparseKeyRate=37.50%.
ReassertionProcessing_Age1 | Split By NextNode | NetValueScore=0.4475; Count=1759; SparseKeyRate=16.67%.
ReassertionProcessing_Age2 | Split By NextNode | NetValueScore=0.3163; Count=237; SparseKeyRate=50.00%.
RecoveryResolution_Age1 | Split By NextNode | NetValueScore=0.5517; Count=1079; SparseKeyRate=0.00%.

16. Outcome Diagnostics
Diagnostic only. Outcomes are not used in refinement decisions.
Node | Dimension | Subgroup | Count | MeanDRFwd5 | MedianDRFwd5 | ContinuationRate5 | FailureRate5 | FlatRate5 | OutcomeSkew
CompressionProcessing_Age1 | ConfidenceBucket | Medium | 2631 | -0.0000 | 0.0000 | 46.94% | 48.50% | 4.56% | -0.0156
CompressionProcessing_Age1 | EntropyBucket | High | 2631 | -0.0000 | 0.0000 | 46.94% | 48.50% | 4.56% | -0.0156
CompressionProcessing_Age1 | MemoryClass | MediumMemory | 2631 | -0.0000 | 0.0000 | 46.94% | 48.50% | 4.56% | -0.0156
CompressionProcessing_Age1 | NextNode | CompressionProcessing_Age2 | 1455 | -0.0000 | 0.0000 | 46.94% | 48.87% | 4.19% | -0.0192
CompressionProcessing_Age1 | NextNode | DecayToNeutral_Age1 | 3 | 0.0005 | 0.0006 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age1 | NextNode | DestructiveRotation_Age1 | 20 | 0.0002 | 0.0001 | 55.00% | 40.00% | 5.00% | 0.1500
CompressionProcessing_Age1 | NextNode | ExhaustionPersistence_Age1 | 179 | 0.0002 | 0.0002 | 63.69% | 34.64% | 1.68% | 0.2905
CompressionProcessing_Age1 | NextNode | MixedStructure_Age1 | 27 | -0.0000 | 0.0001 | 55.56% | 40.74% | 3.70% | 0.1481
CompressionProcessing_Age1 | NextNode | NeutralProcessing_Age1 | 804 | -0.0000 | -0.0000 | 44.15% | 50.00% | 5.85% | -0.0585
CompressionProcessing_Age1 | NextNode | ReassertionProcessing_Age1 | 19 | -0.0004 | 0.0001 | 52.63% | 42.11% | 5.26% | 0.1053
CompressionProcessing_Age1 | NextNode | RecoveryResolution_Age1 | 124 | -0.0002 | -0.0001 | 35.48% | 59.68% | 4.84% | -0.2419
CompressionProcessing_Age1 | NodeCategory | Secondary Node | 2631 | -0.0000 | 0.0000 | 46.94% | 48.50% | 4.56% | -0.0156
CompressionProcessing_Age1 | PreviousNode | ConstructiveEmergence_Age1 | 6 | 0.0001 | 0.0000 | 83.33% | 16.67% | 0.00% | 0.6667
CompressionProcessing_Age1 | PreviousNode | DecayToNeutral_Age1 | 85 | -0.0000 | 0.0000 | 45.88% | 49.41% | 4.71% | -0.0353
CompressionProcessing_Age1 | PreviousNode | DestructiveRotation_Age1 | 25 | 0.0001 | -0.0001 | 44.00% | 56.00% | 0.00% | -0.1200
CompressionProcessing_Age1 | PreviousNode | DestructiveRotation_Age2 | 2 | -0.0000 | -0.0000 | 50.00% | 50.00% | 0.00% | 0.0000
CompressionProcessing_Age1 | PreviousNode | DestructiveRotation_Age3 | 1 | 0.0002 | 0.0002 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age1 | 130 | 0.0000 | 0.0000 | 50.00% | 46.92% | 3.08% | 0.0308
CompressionProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age4 | 13 | -0.0003 | -0.0003 | 30.77% | 69.23% | 0.00% | -0.3846
CompressionProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age5 | 6 | -0.0000 | -0.0002 | 33.33% | 66.67% | 0.00% | -0.3333
CompressionProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age6-10 | 1 | 0.0024 | 0.0024 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age1 | PreviousNode | MixedStructure_Age1 | 77 | 0.0000 | 0.0000 | 49.35% | 44.16% | 6.49% | 0.0519
CompressionProcessing_Age1 | PreviousNode | MixedStructure_Age2 | 5 | 0.0001 | 0.0003 | 60.00% | 40.00% | 0.00% | 0.2000
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age1 | 760 | -0.0000 | 0.0000 | 46.84% | 48.68% | 4.47% | -0.0184
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age11-20 | 37 | 0.0002 | 0.0001 | 56.76% | 40.54% | 2.70% | 0.1622
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age2 | 383 | -0.0000 | 0.0000 | 49.61% | 45.95% | 4.44% | 0.0366
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age21+ | 4 | -0.0003 | -0.0003 | 25.00% | 75.00% | 0.00% | -0.5000
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age3 | 95 | -0.0001 | 0.0000 | 44.21% | 47.37% | 8.42% | -0.0316
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age4 | 25 | 0.0001 | 0.0000 | 48.00% | 36.00% | 16.00% | 0.1200
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age5 | 52 | -0.0002 | -0.0002 | 32.69% | 67.31% | 0.00% | -0.3462
CompressionProcessing_Age1 | PreviousNode | NeutralProcessing_Age6-10 | 116 | 0.0001 | 0.0000 | 52.59% | 43.97% | 3.45% | 0.0862
CompressionProcessing_Age1 | PreviousNode | ReassertionProcessing_Age1 | 79 | -0.0001 | -0.0001 | 39.24% | 55.70% | 5.06% | -0.1646
CompressionProcessing_Age1 | PreviousNode | ReassertionProcessing_Age2 | 7 | 0.0003 | 0.0003 | 57.14% | 42.86% | 0.00% | 0.1429
CompressionProcessing_Age1 | PreviousNode | ReassertionProcessing_Age3 | 1 | 0.0004 | 0.0004 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age1 | PreviousNode | RecoveryResolution_Age1 | 551 | -0.0000 | 0.0000 | 44.83% | 49.91% | 5.26% | -0.0508
CompressionProcessing_Age1 | PreviousNode | RecoveryResolution_Age3 | 159 | 0.0000 | 0.0000 | 47.80% | 49.06% | 3.14% | -0.0126
CompressionProcessing_Age1 | PreviousNode | RecoveryResolution_Age4 | 9 | -0.0002 | 0.0000 | 44.44% | 44.44% | 11.11% | 0.0000
CompressionProcessing_Age1 | PreviousNode | RecoveryResolution_Age6-10 | 2 | 0.0003 | 0.0003 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age4 | ConfidenceBucket | Medium | 489 | 0.0000 | 0.0000 | 46.22% | 48.67% | 5.11% | -0.0245
CompressionProcessing_Age4 | EntropyBucket | Low | 489 | 0.0000 | 0.0000 | 46.22% | 48.67% | 5.11% | -0.0245
CompressionProcessing_Age4 | MemoryClass | MediumMemory | 489 | 0.0000 | 0.0000 | 46.22% | 48.67% | 5.11% | -0.0245
CompressionProcessing_Age4 | NextNode | CompressionProcessing_Age5 | 261 | -0.0000 | 0.0000 | 45.21% | 48.66% | 6.13% | -0.0345
CompressionProcessing_Age4 | NextNode | DecayToNeutral_Age1 | 19 | -0.0001 | -0.0001 | 31.58% | 63.16% | 5.26% | -0.3158
CompressionProcessing_Age4 | NextNode | DestructiveRotation_Age1 | 3 | 0.0004 | 0.0003 | 100.00% | 0.00% | 0.00% | 1.0000
CompressionProcessing_Age4 | NextNode | ExhaustionPersistence_Age1 | 35 | 0.0003 | 0.0002 | 57.14% | 40.00% | 2.86% | 0.1714
CompressionProcessing_Age4 | NextNode | MixedStructure_Age1 | 17 | 0.0002 | 0.0002 | 64.71% | 35.29% | 0.00% | 0.2941
CompressionProcessing_Age4 | NextNode | NeutralProcessing_Age1 | 129 | -0.0000 | 0.0000 | 46.51% | 49.61% | 3.88% | -0.0310
CompressionProcessing_Age4 | NextNode | ReassertionProcessing_Age1 | 2 | -0.0006 | -0.0006 | 50.00% | 50.00% | 0.00% | 0.0000
CompressionProcessing_Age4 | NextNode | RecoveryResolution_Age1 | 23 | -0.0001 | -0.0001 | 30.43% | 60.87% | 8.70% | -0.3043
CompressionProcessing_Age4 | NodeCategory | Weak Node | 489 | 0.0000 | 0.0000 | 46.22% | 48.67% | 5.11% | -0.0245
CompressionProcessing_Age4 | PreviousNode | CompressionProcessing_Age3 | 489 | 0.0000 | 0.0000 | 46.22% | 48.67% | 5.11% | -0.0245
CompressionProcessing_Age6-10 | ConfidenceBucket | Low | 229 | -0.0000 | -0.0000 | 41.92% | 51.53% | 6.55% | -0.0961
CompressionProcessing_Age6-10 | EntropyBucket | Low | 229 | -0.0000 | -0.0000 | 41.92% | 51.53% | 6.55% | -0.0961
CompressionProcessing_Age6-10 | MemoryClass | LowMemory | 229 | -0.0000 | -0.0000 | 41.92% | 51.53% | 6.55% | -0.0961
CompressionProcessing_Age6-10 | NextNode | CompressionProcessing_Age11-20 | 3 | -0.0003 | -0.0002 | 33.33% | 66.67% | 0.00% | -0.3333
CompressionProcessing_Age6-10 | NextNode | CompressionProcessing_Age6-10 | 110 | -0.0001 | -0.0001 | 36.36% | 60.00% | 3.64% | -0.2364
CompressionProcessing_Age6-10 | NextNode | DecayToNeutral_Age1 | 13 | 0.0000 | 0.0001 | 53.85% | 38.46% | 7.69% | 0.1538
CompressionProcessing_Age6-10 | NextNode | DestructiveRotation_Age1 | 2 | -0.0001 | -0.0001 | 50.00% | 50.00% | 0.00% | 0.0000
CompressionProcessing_Age6-10 | NextNode | ExhaustionPersistence_Age1 | 16 | 0.0001 | 0.0001 | 62.50% | 37.50% | 0.00% | 0.2500
CompressionProcessing_Age6-10 | NextNode | MixedStructure_Age1 | 14 | 0.0002 | 0.0002 | 64.29% | 35.71% | 0.00% | 0.2857
CompressionProcessing_Age6-10 | NextNode | NeutralProcessing_Age1 | 58 | 0.0000 | 0.0000 | 39.66% | 44.83% | 15.52% | -0.0517
CompressionProcessing_Age6-10 | NextNode | ReassertionProcessing_Age1 | 1 | -0.0006 | -0.0006 | 0.00% | 100.00% | 0.00% | -1.0000
CompressionProcessing_Age6-10 | NextNode | RecoveryResolution_Age1 | 12 | -0.0001 | -0.0000 | 41.67% | 50.00% | 8.33% | -0.0833
CompressionProcessing_Age6-10 | NodeCategory | Weak Node | 229 | -0.0000 | -0.0000 | 41.92% | 51.53% | 6.55% | -0.0961
CompressionProcessing_Age6-10 | PreviousNode | CompressionProcessing_Age5 | 116 | -0.0000 | -0.0000 | 43.10% | 51.72% | 5.17% | -0.0862
CompressionProcessing_Age6-10 | PreviousNode | CompressionProcessing_Age6-10 | 113 | 0.0000 | -0.0000 | 40.71% | 51.33% | 7.96% | -0.1062
DecayToNeutral_Age1 | ConfidenceBucket | Medium | 1265 | -0.0000 | 0.0000 | 47.75% | 46.72% | 5.53% | 0.0103
DecayToNeutral_Age1 | EntropyBucket | Medium | 1265 | -0.0000 | 0.0000 | 47.75% | 46.72% | 5.53% | 0.0103
DecayToNeutral_Age1 | MemoryClass | MediumMemory | 1265 | -0.0000 | 0.0000 | 47.75% | 46.72% | 5.53% | 0.0103
DecayToNeutral_Age1 | NextNode | CompressionProcessing_Age1 | 77 | -0.0000 | -0.0000 | 45.45% | 50.65% | 3.90% | -0.0519
DecayToNeutral_Age1 | NextNode | ConstructiveEmergence_Age1 | 5 | 0.0007 | 0.0006 | 80.00% | 20.00% | 0.00% | 0.6000
DecayToNeutral_Age1 | NextNode | DestructiveRotation_Age1 | 106 | -0.0001 | -0.0001 | 48.11% | 50.94% | 0.94% | -0.0283
DecayToNeutral_Age1 | NextNode | MixedStructure_Age1 | 348 | 0.0001 | 0.0001 | 52.01% | 40.80% | 7.18% | 0.1121
DecayToNeutral_Age1 | NextNode | NeutralProcessing_Age1 | 713 | -0.0000 | 0.0000 | 45.86% | 48.67% | 5.47% | -0.0281
DecayToNeutral_Age1 | NextNode | ReassertionProcessing_Age1 | 16 | -0.0000 | -0.0001 | 37.50% | 50.00% | 12.50% | -0.1250
DecayToNeutral_Age1 | NodeCategory | Secondary Node | 1265 | -0.0000 | 0.0000 | 47.75% | 46.72% | 5.53% | 0.0103
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age1 | 3 | -0.0007 | -0.0008 | 33.33% | 66.67% | 0.00% | -0.3333
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age2 | 34 | -0.0000 | -0.0000 | 44.12% | 52.94% | 2.94% | -0.0882
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age3 | 10 | -0.0003 | -0.0001 | 40.00% | 60.00% | 0.00% | -0.2000
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age4 | 14 | 0.0001 | 0.0000 | 50.00% | 42.86% | 7.14% | 0.0714
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age5 | 19 | -0.0000 | 0.0001 | 52.63% | 47.37% | 0.00% | 0.0526
DecayToNeutral_Age1 | PreviousNode | CompressionProcessing_Age6-10 | 11 | 0.0000 | 0.0000 | 45.45% | 36.36% | 18.18% | 0.0909
DecayToNeutral_Age1 | PreviousNode | ConstructiveEmergence_Age1 | 11 | 0.0002 | -0.0001 | 36.36% | 63.64% | 0.00% | -0.2727
DecayToNeutral_Age1 | PreviousNode | DestructiveRotation_Age1 | 220 | 0.0001 | 0.0000 | 48.18% | 42.73% | 9.09% | 0.0545
DecayToNeutral_Age1 | PreviousNode | DestructiveRotation_Age2 | 38 | -0.0001 | -0.0002 | 39.47% | 57.89% | 2.63% | -0.1842
DecayToNeutral_Age1 | PreviousNode | DestructiveRotation_Age3 | 6 | -0.0006 | -0.0007 | 16.67% | 83.33% | 0.00% | -0.6667
DecayToNeutral_Age1 | PreviousNode | DestructiveRotation_Age4 | 1 | 0.0006 | 0.0006 | 100.00% | 0.00% | 0.00% | 1.0000
DecayToNeutral_Age1 | PreviousNode | ExhaustionPersistence_Age1 | 188 | -0.0000 | 0.0000 | 49.47% | 47.34% | 3.19% | 0.0213
DecayToNeutral_Age1 | PreviousNode | ExhaustionPersistence_Age3 | 1 | -0.0003 | -0.0003 | 0.00% | 100.00% | 0.00% | -1.0000
DecayToNeutral_Age1 | PreviousNode | ExhaustionPersistence_Age4 | 29 | -0.0001 | -0.0001 | 48.28% | 51.72% | 0.00% | -0.0345
DecayToNeutral_Age1 | PreviousNode | ExhaustionPersistence_Age5 | 12 | 0.0001 | 0.0001 | 58.33% | 41.67% | 0.00% | 0.1667
DecayToNeutral_Age1 | PreviousNode | ExhaustionPersistence_Age6-10 | 8 | -0.0001 | -0.0002 | 25.00% | 62.50% | 12.50% | -0.3750
DecayToNeutral_Age1 | PreviousNode | MixedStructure_Age1 | 555 | 0.0000 | 0.0000 | 48.65% | 45.23% | 6.13% | 0.0342
DecayToNeutral_Age1 | PreviousNode | MixedStructure_Age2 | 88 | -0.0002 | -0.0001 | 45.45% | 51.14% | 3.41% | -0.0568
DecayToNeutral_Age1 | PreviousNode | MixedStructure_Age3 | 13 | 0.0000 | 0.0001 | 53.85% | 38.46% | 7.69% | 0.1538
DecayToNeutral_Age1 | PreviousNode | MixedStructure_Age4 | 3 | -0.0001 | -0.0001 | 33.33% | 66.67% | 0.00% | -0.3333
DecayToNeutral_Age1 | PreviousNode | MixedStructure_Age5 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 1.0000
NeutralProcessing_Age1 | ConfidenceBucket | Medium | 4710 | -0.0000 | 0.0000 | 45.82% | 48.77% | 5.41% | -0.0295
NeutralProcessing_Age1 | EntropyBucket | Low | 4710 | -0.0000 | 0.0000 | 45.82% | 48.77% | 5.41% | -0.0295
NeutralProcessing_Age1 | MemoryClass | MediumMemory | 4710 | -0.0000 | 0.0000 | 45.82% | 48.77% | 5.41% | -0.0295
NeutralProcessing_Age1 | NextNode | CompressionProcessing_Age1 | 660 | 0.0000 | 0.0000 | 46.36% | 48.94% | 4.70% | -0.0258
NeutralProcessing_Age1 | NextNode | ConstructiveEmergence_Age1 | 18 | -0.0002 | -0.0002 | 22.22% | 72.22% | 5.56% | -0.5000
NeutralProcessing_Age1 | NextNode | DestructiveRotation_Age1 | 196 | 0.0000 | 0.0000 | 47.96% | 45.92% | 6.12% | 0.0204
NeutralProcessing_Age1 | NextNode | MixedStructure_Age1 | 683 | 0.0000 | 0.0000 | 48.46% | 47.44% | 4.10% | 0.0102
NeutralProcessing_Age1 | NextNode | NeutralProcessing_Age2 | 2731 | -0.0000 | 0.0000 | 45.00% | 49.10% | 5.90% | -0.0410
NeutralProcessing_Age1 | NextNode | ReassertionProcessing_Age1 | 422 | -0.0000 | 0.0000 | 45.97% | 48.82% | 5.21% | -0.0284
NeutralProcessing_Age1 | NodeCategory | Core Node | 4710 | -0.0000 | 0.0000 | 45.82% | 48.77% | 5.41% | -0.0295
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age1 | 736 | -0.0000 | 0.0000 | 46.06% | 48.37% | 5.57% | -0.0231
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age2 | 437 | 0.0000 | 0.0000 | 48.51% | 45.08% | 6.41% | 0.0343
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age3 | 144 | 0.0000 | 0.0000 | 46.53% | 49.31% | 4.17% | -0.0278
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age4 | 119 | 0.0000 | 0.0000 | 48.74% | 44.54% | 6.72% | 0.0420
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age5 | 63 | -0.0001 | -0.0001 | 44.44% | 53.97% | 1.59% | -0.0952
NeutralProcessing_Age1 | PreviousNode | CompressionProcessing_Age6-10 | 51 | 0.0001 | 0.0000 | 45.10% | 45.10% | 9.80% | 0.0000
NeutralProcessing_Age1 | PreviousNode | ConstructiveEmergence_Age1 | 24 | -0.0001 | -0.0000 | 45.83% | 54.17% | 0.00% | -0.0833
NeutralProcessing_Age1 | PreviousNode | DecayToNeutral_Age1 | 693 | -0.0000 | 0.0000 | 45.31% | 49.35% | 5.34% | -0.0404
NeutralProcessing_Age1 | PreviousNode | DestructiveRotation_Age1 | 183 | -0.0000 | 0.0000 | 49.73% | 44.81% | 5.46% | 0.0492
NeutralProcessing_Age1 | PreviousNode | DestructiveRotation_Age2 | 9 | -0.0001 | 0.0001 | 66.67% | 33.33% | 0.00% | 0.3333
NeutralProcessing_Age1 | PreviousNode | DestructiveRotation_Age3 | 2 | -0.0001 | -0.0001 | 50.00% | 50.00% | 0.00% | 0.0000
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age1 | 138 | -0.0001 | 0.0000 | 44.20% | 48.55% | 7.25% | -0.0435
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age2 | 3 | 0.0004 | 0.0006 | 66.67% | 33.33% | 0.00% | 0.3333
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age3 | 56 | 0.0002 | 0.0000 | 51.79% | 42.86% | 5.36% | 0.0893
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age4 | 19 | 0.0001 | 0.0000 | 52.63% | 42.11% | 5.26% | 0.1053
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age5 | 9 | -0.0001 | -0.0002 | 44.44% | 55.56% | 0.00% | -0.1111
NeutralProcessing_Age1 | PreviousNode | ExhaustionPersistence_Age6-10 | 3 | -0.0000 | -0.0001 | 33.33% | 66.67% | 0.00% | -0.3333
NeutralProcessing_Age1 | PreviousNode | MixedStructure_Age1 | 1021 | -0.0000 | -0.0000 | 43.88% | 50.64% | 5.48% | -0.0676
NeutralProcessing_Age1 | PreviousNode | MixedStructure_Age2 | 91 | 0.0000 | 0.0000 | 43.96% | 49.45% | 6.59% | -0.0549
NeutralProcessing_Age1 | PreviousNode | MixedStructure_Age3 | 2 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -1.0000
NeutralProcessing_Age1 | PreviousNode | MixedStructure_Age4 | 2 | 0.0003 | 0.0003 | 50.00% | 0.00% | 50.00% | 0.5000
NeutralProcessing_Age1 | PreviousNode | ReassertionProcessing_Age1 | 615 | -0.0000 | -0.0000 | 44.07% | 51.22% | 4.72% | -0.0715
NeutralProcessing_Age1 | PreviousNode | ReassertionProcessing_Age2 | 85 | -0.0001 | 0.0000 | 47.06% | 48.24% | 4.71% | -0.0118
NeutralProcessing_Age1 | PreviousNode | RecoveryResolution_Age1 | 109 | 0.0000 | 0.0000 | 47.71% | 48.62% | 3.67% | -0.0092
NeutralProcessing_Age1 | PreviousNode | RecoveryResolution_Age2 | 70 | -0.0001 | 0.0000 | 47.14% | 47.14% | 5.71% | 0.0000
NeutralProcessing_Age1 | PreviousNode | RecoveryResolution_Age3 | 25 | 0.0000 | 0.0001 | 60.00% | 36.00% | 4.00% | 0.2400
NeutralProcessing_Age1 | PreviousNode | RecoveryResolution_Age5 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 1.0000
NeutralProcessing_Age2 | ConfidenceBucket | Medium | 2657 | -0.0000 | 0.0000 | 47.27% | 48.48% | 4.25% | -0.0120
NeutralProcessing_Age2 | EntropyBucket | Medium | 2657 | -0.0000 | 0.0000 | 47.27% | 48.48% | 4.25% | -0.0120
NeutralProcessing_Age2 | MemoryClass | HighMemory | 2657 | -0.0000 | 0.0000 | 47.27% | 48.48% | 4.25% | -0.0120
NeutralProcessing_Age2 | NextNode | CompressionProcessing_Age1 | 354 | -0.0001 | -0.0001 | 42.37% | 51.98% | 5.65% | -0.0960
NeutralProcessing_Age2 | NextNode | ConstructiveEmergence_Age1 | 6 | 0.0001 | 0.0001 | 66.67% | 33.33% | 0.00% | 0.3333
NeutralProcessing_Age2 | NextNode | DestructiveRotation_Age1 | 34 | 0.0002 | 0.0000 | 50.00% | 44.12% | 5.88% | 0.0588
NeutralProcessing_Age2 | NextNode | MixedStructure_Age1 | 468 | 0.0000 | 0.0000 | 49.57% | 47.44% | 2.99% | 0.0214
NeutralProcessing_Age2 | NextNode | NeutralProcessing_Age3 | 1478 | -0.0000 | 0.0000 | 46.62% | 48.71% | 4.67% | -0.0210
NeutralProcessing_Age2 | NextNode | ReassertionProcessing_Age1 | 317 | 0.0000 | 0.0000 | 51.74% | 45.74% | 2.52% | 0.0599
NeutralProcessing_Age2 | NodeCategory | Core Node | 2657 | -0.0000 | 0.0000 | 47.27% | 48.48% | 4.25% | -0.0120
NeutralProcessing_Age2 | PreviousNode | NeutralProcessing_Age1 | 2657 | -0.0000 | 0.0000 | 47.27% | 48.48% | 4.25% | -0.0120
NeutralProcessing_Age3 | ConfidenceBucket | High | 1422 | 0.0000 | 0.0000 | 48.66% | 44.73% | 6.61% | 0.0394
NeutralProcessing_Age3 | EntropyBucket | High | 1422 | 0.0000 | 0.0000 | 48.66% | 44.73% | 6.61% | 0.0394
