APVA Memory Forecast Study v0.1
============================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | ForecastConfidence | EntropyGrowth | AttentionCategory
2539 | NeutralProcessing_Age21+ | Secondary Node | 0.3218 | 5.00 | 0.6951 | 2.1309 | Secondary Node
2540 | NeutralProcessing_Age21+ | Secondary Node | 0.3218 | 5.00 | 0.6951 | 2.1309 | Secondary Node
2541 | NeutralProcessing_Age21+ | Secondary Node | 0.3218 | 5.00 | 0.6951 | 2.1309 | Secondary Node
2542 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2543 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2544 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2545 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2546 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2547 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
2548 | CompressionProcessing_Age4 | Weak Node | 0.2023 | 2.00 | 0.2652 | 1.6005 | Weak Node
2549 | CompressionProcessing_Age5 | Weak Node | 0.1950 | 3.00 | 0.1809 | 1.3643 | Weak Node
2550 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2551 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2552 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2553 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2554 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2555 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2556 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2557 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2558 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2559 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2560 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2561 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2562 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2563 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2564 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2565 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2566 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2567 | RecoveryResolution_Age2 | Secondary Node | 0.2814 | 3.00 | 0.4808 | 2.3364 | Secondary Node
2568 | RecoveryResolution_Age3 | Secondary Node | 0.2098 | 3.00 | 0.5657 | 1.9592 | Secondary Node
2569 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2570 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2571 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2572 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2573 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2574 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2575 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2576 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2577 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2578 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2579 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2580 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2581 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2582 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2583 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2584 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2585 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2586 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2587 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2588 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2589 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2590 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2591 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2592 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2593 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2594 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2595 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2596 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2597 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2598 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2599 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2600 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2601 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2602 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2603 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2604 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2605 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2606 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2607 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2608 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2609 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
2610 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2611 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2612 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2613 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2614 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2615 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2616 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2617 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2618 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2619 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2620 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2621 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2622 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2623 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2624 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2625 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2626 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2627 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2628 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2629 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2630 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2631 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2632 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2633 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2634 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2635 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2636 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2637 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2638 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2639 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
2640 | CompressionProcessing_Age4 | Weak Node | 0.2023 | 2.00 | 0.2652 | 1.6005 | Weak Node
2641 | CompressionProcessing_Age5 | Weak Node | 0.1950 | 3.00 | 0.1809 | 1.3643 | Weak Node
2642 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2643 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2644 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2645 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2646 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2647 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2648 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2649 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2650 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2651 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
2652 | ExhaustionPersistence_Age3 | Weak Node | 0.1959 | 2.00 | 0.3077 | 2.0053 | Weak Node
2653 | ExhaustionPersistence_Age4 | Weak Node | 0.1838 | 2.00 | 0.1818 | 1.3685 | Weak Node
2654 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2655 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2656 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2657 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2658 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2659 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2660 | MixedStructure_Age2 | Secondary Node | 0.1852 | 11.00 | 0.0141 | 1.2246 | Secondary Node
2661 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2662 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2663 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2664 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2665 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2666 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2667 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2668 | DestructiveRotation_Age2 | Weak Node | 0.2244 | 3.00 | 0.3000 | 1.2222 | Weak Node
2669 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2670 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2671 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2672 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2673 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2674 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2675 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2676 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2677 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2678 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2679 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2680 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2681 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2682 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
2683 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2684 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2685 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2686 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2687 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2688 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2689 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2690 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2691 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2692 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
2693 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2694 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2695 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2696 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2697 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2698 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2699 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2700 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2701 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2702 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
2703 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2704 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2705 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2706 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2707 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2708 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2709 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2710 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2711 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2712 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2713 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2714 | CompressionProcessing_Age3 | Secondary Node | 0.2152 | 3.00 | 0.4179 | 1.7733 | Secondary Node
2715 | CompressionProcessing_Age4 | Weak Node | 0.2023 | 2.00 | 0.2652 | 1.6005 | Weak Node
2716 | CompressionProcessing_Age5 | Weak Node | 0.1950 | 3.00 | 0.1809 | 1.3643 | Weak Node
2717 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2718 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2719 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2720 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2721 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2722 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2723 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2724 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2725 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2726 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2727 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2728 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2729 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2730 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2731 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2732 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2733 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2734 | ExhaustionPersistence_Age1 | Secondary Node | 0.1775 | 11.00 | 0.0600 | 1.2226 | Secondary Node
2735 | ExhaustionPersistence_Age2 | Secondary Node | 0.2372 | 3.00 | 0.5493 | 2.3244 | Secondary Node
2736 | ExhaustionPersistence_Age3 | Weak Node | 0.1959 | 2.00 | 0.3077 | 2.0053 | Weak Node
2737 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2738 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2739 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2740 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2741 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2742 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2743 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2744 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2745 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2746 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2747 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2748 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2749 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2750 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2751 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2752 | NeutralProcessing_Age11-20 | Secondary Node | 0.2868 | 5.00 | 0.6633 | 2.0203 | Secondary Node
2753 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2754 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2755 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2756 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2757 | RecoveryResolution_Age1 | Secondary Node | 0.2497 | 5.00 | 0.2484 | 1.9626 | Secondary Node
2758 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2759 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
2760 | NeutralProcessing_Age1 | Core Node | 0.2167 | 3.00 | 0.4161 | 1.6504 | Core Node
2761 | NeutralProcessing_Age2 | Core Node | 0.2651 | 5.00 | 0.3685 | 1.6844 | Core Node
2762 | NeutralProcessing_Age3 | Core Node | 0.3511 | 5.00 | 0.6385 | 2.0830 | Core Node
2763 | NeutralProcessing_Age4 | Core Node | 0.3683 | 5.00 | 0.8841 | 2.4809 | Core Node
2764 | NeutralProcessing_Age5 | Core Node | 0.3132 | 5.00 | 0.7500 | 2.1684 | Core Node
2765 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2766 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2767 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2768 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2769 | NeutralProcessing_Age6-10 | Core Node | 0.2232 | 3.00 | 0.5680 | 1.7671 | Core Node
2770 | ReassertionProcessing_Age1 | Weak Node | 0.1787 | 3.00 | 0.0955 | 1.5273 | Weak Node
2771 | ReassertionProcessing_Age2 | Weak Node | 0.1927 | 3.00 | 0.0253 | 1.8779 | Weak Node
2772 | DestructiveRotation_Age1 | Weak Node | 0.1720 | 3.00 | 0.0251 | 1.0910 | Weak Node
2773 | DestructiveRotation_Age2 | Weak Node | 0.2244 | 3.00 | 0.3000 | 1.2222 | Weak Node
2774 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2775 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2776 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2777 | MixedStructure_Age1 | Weak Node | 0.1787 | 3.00 | 0.1706 | 1.1466 | Weak Node
2778 | DecayToNeutral_Age1 | Secondary Node | 0.2121 | 5.00 | 0.2611 | 1.7484 | Secondary Node
2779 | CompressionProcessing_Age1 | Secondary Node | 0.2107 | 3.00 | 0.2623 | 1.7972 | Secondary Node
2780 | CompressionProcessing_Age2 | Weak Node | 0.2038 | 3.00 | 0.1754 | 1.6725 | Weak Node
