APVA Process Graph Study v0.1
============================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Edge count: 221

1. Directed Graph Summary
SourceNode | DestinationNode | TransitionCount | TransitionProbability
Chain | ConstructiveEmergence_Age1 -> MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 7 | 0.0003 | 0.0004 | 71.43% | 28.57% | 0.00% | 42.86%
Chain | ConstructiveEmergence_Age1 -> MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 6 | 0.0003 | 0.0004 | 66.67% | 33.33% | 0.00% | 33.33%
Chain | DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 373 | -0.0000 | 0.0000 | 46.11% | 48.53% | 5.36% | -2.41%
Chain | DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 197 | -0.0000 | 0.0000 | 44.16% | 48.22% | 7.61% | -4.06%
Chain | DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 197 | -0.0000 | 0.0000 | 44.16% | 48.22% | 7.61% | -4.06%
Chain | DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 168 | -0.0000 | 0.0000 | 42.86% | 48.81% | 8.33% | -5.95%
Chain | DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 129 | -0.0001 | -0.0001 | 38.76% | 56.59% | 4.65% | -17.83%
Chain | DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 70 | -0.0001 | -0.0001 | 35.71% | 58.57% | 5.71% | -22.86%
Chain | DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 33 | -0.0000 | -0.0000 | 36.36% | 57.58% | 6.06% | -21.21%
Chain | DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 33 | -0.0000 | -0.0000 | 36.36% | 57.58% | 6.06% | -21.21%
Chain | DestructiveRotation_Age2 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 27 | -0.0003 | -0.0002 | 33.33% | 59.26% | 7.41% | -25.93%
Chain | DestructiveRotation_Age2 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 16 | -0.0003 | -0.0001 | 31.25% | 62.50% | 6.25% | -31.25%
Chain | DestructiveRotation_Age2 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 11 | -0.0002 | -0.0001 | 36.36% | 54.55% | 9.09% | -18.18%
Chain | DestructiveRotation_Age2 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 11 | -0.0002 | -0.0001 | 36.36% | 54.55% | 9.09% | -18.18%
Chain | DestructiveRotation_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 1 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | DestructiveRotation_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 1 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | DestructiveRotation_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 1 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | DestructiveRotation_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 1 | -0.0004 | -0.0004 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | DestructiveRotation_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | DestructiveRotation_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | DestructiveRotation_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | DestructiveRotation_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 | 233 | 0.0001 | 0.0001 | 55.79% | 40.77% | 3.43% | 15.02%
Chain | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 | 143 | 0.0001 | 0.0002 | 58.74% | 37.76% | 3.50% | 20.98%
Chain | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 | 58 | 0.0001 | 0.0002 | 60.34% | 32.76% | 6.90% | 27.59%
Chain | ExhaustionPersistence_Age1 -> ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 | 18 | 0.0001 | 0.0004 | 66.67% | 33.33% | 0.00% | 33.33%
Chain | ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 | 142 | -0.0001 | -0.0001 | 42.96% | 54.93% | 2.11% | -11.97%
Chain | ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 | 58 | -0.0001 | -0.0001 | 43.10% | 55.17% | 1.72% | -12.07%
Chain | ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 | 18 | -0.0003 | -0.0005 | 38.89% | 61.11% | 0.00% | -22.22%
Chain | ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 9 | -0.0001 | 0.0001 | 55.56% | 44.44% | 0.00% | 11.11%
Chain | ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 | 56 | -0.0001 | -0.0000 | 44.64% | 51.79% | 3.57% | -7.14%
Chain | ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 | 18 | 0.0001 | 0.0003 | 55.56% | 44.44% | 0.00% | 11.11%
Chain | ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 9 | 0.0003 | 0.0005 | 66.67% | 33.33% | 0.00% | 33.33%
Chain | ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 2 | 0.0011 | 0.0011 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 | 18 | 0.0004 | 0.0003 | 72.22% | 27.78% | 0.00% | 44.44%
Chain | ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 9 | 0.0006 | 0.0007 | 77.78% | 22.22% | 0.00% | 55.56%
Chain | ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 2 | 0.0013 | 0.0013 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 8 | 0.0002 | 0.0004 | 75.00% | 25.00% | 0.00% | 50.00%
Chain | ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 2 | 0.0006 | 0.0006 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age5 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 2 | 0.0003 | 0.0003 | 50.00% | 0.00% | 50.00% | 50.00%
Chain | ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 -> ExhaustionPersistence_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 684 | -0.0000 | 0.0000 | 44.15% | 48.98% | 6.87% | -4.82%
Chain | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 372 | -0.0000 | 0.0000 | 44.09% | 47.31% | 8.60% | -3.23%
Chain | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 228 | -0.0000 | 0.0000 | 43.86% | 47.81% | 8.33% | -3.95%
Chain | MixedStructure_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 219 | -0.0000 | 0.0000 | 43.38% | 47.95% | 8.68% | -4.57%
Chain | MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 63 | -0.0000 | 0.0000 | 44.44% | 46.03% | 9.52% | -1.59%
Chain | MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 34 | -0.0001 | -0.0000 | 35.29% | 52.94% | 11.76% | -17.65%
Chain | MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 22 | -0.0001 | -0.0000 | 31.82% | 50.00% | 18.18% | -18.18%
Chain | MixedStructure_Age2 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 19 | -0.0000 | -0.0001 | 31.58% | 52.63% | 15.79% | -21.05%
Chain | MixedStructure_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 11 | -0.0000 | 0.0000 | 54.55% | 45.45% | 0.00% | 9.09%
Chain | MixedStructure_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 7 | -0.0001 | -0.0001 | 42.86% | 57.14% | 0.00% | -14.29%
Chain | MixedStructure_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 1 | 0.0007 | 0.0007 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | MixedStructure_Age3 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 1 | 0.0007 | 0.0007 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | MixedStructure_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 2 | 0.0000 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Chain | MixedStructure_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 1 | -0.0003 | -0.0003 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | MixedStructure_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | MixedStructure_Age4 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | MixedStructure_Age5 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | MixedStructure_Age5 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | MixedStructure_Age5 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | MixedStructure_Age5 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 1 | 0.0001 | 0.0001 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 1489 | -0.0000 | 0.0000 | 43.92% | 49.70% | 6.38% | -5.78%
Chain | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 1102 | -0.0000 | 0.0000 | 45.10% | 47.91% | 6.99% | -2.81%
Chain | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 1002 | -0.0000 | 0.0000 | 45.01% | 47.60% | 7.39% | -2.59%
Chain | NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 | 817 | -0.0000 | 0.0000 | 44.43% | 47.74% | 7.83% | -3.30%
Chain | NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 | 388 | -0.0000 | 0.0000 | 42.78% | 48.20% | 9.02% | -5.41%
Chain | NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 | 288 | -0.0001 | 0.0000 | 40.97% | 49.31% | 9.72% | -8.33%
Chain | NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 | 203 | -0.0001 | 0.0000 | 41.87% | 48.77% | 9.36% | -6.90%
Chain | NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 -> NeutralProcessing_Age11-20 | 147 | -0.0001 | -0.0000 | 38.78% | 52.38% | 8.84% | -13.61%
Chain | NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 1107 | -0.0000 | 0.0000 | 46.34% | 48.60% | 5.06% | -2.26%
Chain | NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 1006 | 0.0000 | 0.0000 | 46.42% | 48.11% | 5.47% | -1.69%
Chain | NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 | 814 | -0.0000 | 0.0000 | 45.58% | 48.53% | 5.90% | -2.95%
Chain | NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 619 | -0.0000 | 0.0000 | 44.26% | 48.95% | 6.79% | -4.68%
Chain | NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ | 42 | -0.0000 | -0.0000 | 38.10% | 54.76% | 7.14% | -16.67%
Chain | NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ | 32 | -0.0000 | -0.0000 | 37.50% | 53.12% | 9.38% | -15.62%
Chain | NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ | 26 | -0.0001 | -0.0001 | 30.77% | 57.69% | 11.54% | -26.92%
Chain | NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ -> NeutralProcessing_Age21+ | 20 | -0.0001 | -0.0001 | 30.00% | 55.00% | 15.00% | -25.00%
Chain | NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 977 | -0.0000 | 0.0000 | 45.55% | 47.08% | 7.37% | -1.54%
Chain | NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 | 797 | -0.0000 | 0.0000 | 44.92% | 47.18% | 7.90% | -2.26%
Chain | NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 617 | -0.0000 | 0.0000 | 44.89% | 46.35% | 8.75% | -1.46%
Chain | NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 436 | -0.0000 | 0.0000 | 44.95% | 45.41% | 9.63% | -0.46%
Chain | NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 | 793 | -0.0000 | 0.0000 | 44.26% | 49.56% | 6.18% | -5.30%
Chain | NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 605 | -0.0000 | -0.0000 | 41.65% | 52.40% | 5.95% | -10.74%
Chain | NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 419 | -0.0001 | -0.0001 | 38.90% | 54.18% | 6.92% | -15.27%
Chain | NeutralProcessing_Age4 -> NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 299 | -0.0001 | -0.0001 | 37.12% | 55.18% | 7.69% | -18.06%
Chain | NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 640 | -0.0000 | 0.0000 | 43.91% | 49.06% | 7.03% | -5.16%
Chain | NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 445 | -0.0000 | -0.0000 | 41.12% | 50.34% | 8.54% | -9.21%
Chain | NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 313 | -0.0000 | 0.0000 | 40.58% | 49.84% | 9.58% | -9.27%
Chain | NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 240 | -0.0000 | 0.0000 | 41.25% | 48.75% | 10.00% | -7.50%
Chain | NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 1013 | -0.0000 | -0.0000 | 43.04% | 52.12% | 4.84% | -9.08%
Chain | NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 560 | -0.0000 | -0.0000 | 41.07% | 54.11% | 4.82% | -13.04%
Chain | NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 241 | -0.0000 | -0.0000 | 39.42% | 54.36% | 6.22% | -14.94%
Chain | NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 -> NeutralProcessing_Age6-10 | 0 | 0.0000 | 0.0000 | 0.00% | 0.00% | 0.00% | 0.00%
Chain | ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 432 | -0.0000 | 0.0000 | 44.21% | 49.31% | 6.48% | -5.09%
Chain | ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 250 | -0.0000 | 0.0000 | 44.80% | 48.40% | 6.80% | -3.60%
Chain | ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 | 151 | -0.0000 | 0.0000 | 47.02% | 45.70% | 7.28% | 1.32%
Chain | ReassertionProcessing_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 -> NeutralProcessing_Age4 -> NeutralProcessing_Age5 | 151 | -0.0000 | 0.0000 | 47.02% | 45.70% | 7.28% | 1.32%
Chain | ReassertionProcessing_Age2 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 14 | 0.0001 | 0.0000 | 50.00% | 50.00% | 0.00% | 0.00%
Chain | ReassertionProcessing_Age2 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 7 | 0.0000 | -0.0002 | 42.86% | 57.14% | 0.00% | -14.29%
Chain | ReassertionProcessing_Age2 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 | 3 | -0.0001 | -0.0002 | 33.33% | 66.67% | 0.00% | -33.33%
Chain | ReassertionProcessing_Age2 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 -> NeutralProcessing_Age2 -> NeutralProcessing_Age3 | 1 | 0.0002 | 0.0002 | 100.00% | 0.00% | 0.00% | 100.00%
Chain | ReassertionProcessing_Age3 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 1 | -0.0002 | -0.0002 | 0.00% | 100.00% | 0.00% | -100.00%
Chain | ReassertionProcessing_Age3 -> DestructiveRotation_Age1 -> DecayToNeutral_Age1 -> NeutralProcessing_Age1 | 1 | -0.0002 | -0.0002 | 0.00% | 100.00% | 0.00% | -100.00%
