APVA Transition Context Matrix Study v0.1
Research only. No trades, entries/exits, optimization, fitting, or machine learning.

Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Valid context observations: 2683
Structural state counts: RecoveryResolution=160, ExhaustionPersistence=176, CompressionProcessing=350, NeutralProcessing=1278, ReassertionProcessing=207, DecayToNeutral=103, DestructiveRotation=84, ConstructiveEmergence=12, MixedStructure=314
State-age counts: CompressionProcessing+Age1=177, CompressionProcessing+Age2=92, CompressionProcessing+Age3=41, CompressionProcessing+Age4=22, CompressionProcessing+Age5=12, CompressionProcessing+Age6-10=6, ConstructiveEmergence+Age1=12, DecayToNeutral+Age1=103, DestructiveRotation+Age1=71, DestructiveRotation+Age2=12, DestructiveRotation+Age3=1, ExhaustionPersistence+Age1=97, ExhaustionPersistence+Age2=31, ExhaustionPersistence+Age3=21, ExhaustionPersistence+Age4=16, ExhaustionPersistence+Age5=8, ExhaustionPersistence+Age6-10=3, MixedStructure+Age1=279, MixedStructure+Age2=28, MixedStructure+Age3=5, MixedStructure+Age4=2, NeutralProcessing+Age1=446, NeutralProcessing+Age2=253, NeutralProcessing+Age3=140, NeutralProcessing+Age4=106, NeutralProcessing+Age5=95, NeutralProcessing+Age6-10=208, NeutralProcessing+Age11-20=30, ReassertionProcessing+Age1=174, ReassertionProcessing+Age2=32, ReassertionProcessing+Age3=1, RecoveryResolution+Age1=94, RecoveryResolution+Age2=38, RecoveryResolution+Age3=27, RecoveryResolution+Age4=1

1. Baseline State+Age transition table
CurrentState | AgeBucket | Horizon | NextState | SourceCount | Count | Probability | Lift | Entropy | NormalizedEntropy
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+2 | MixedStructure | 140 | 6 | 4.29% | 0.3684 | 0.7218 | 0.3709
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+2 | NeutralProcessing | 140 | 116 | 82.86% | 1.7388 | 0.7218 | 0.3709
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+2 | ReassertionProcessing | 140 | 9 | 6.43% | 0.8329 | 0.7218 | 0.3709
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+2 | RecoveryResolution | 140 | 4 | 2.86% | 0.4789 | 0.7218 | 0.3709
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | CompressionProcessing | 139 | 8 | 5.76% | 0.4409 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | DestructiveRotation | 139 | 3 | 2.16% | 0.6888 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | ExhaustionPersistence | 139 | 1 | 0.72% | 0.1096 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | MixedStructure | 139 | 14 | 10.07% | 0.8683 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | NeutralProcessing | 139 | 98 | 70.50% | 1.4790 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | ReassertionProcessing | 139 | 9 | 6.47% | 0.8386 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+3 | RecoveryResolution | 139 | 6 | 4.32% | 0.7233 | 1.0731 | 0.5515
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | CompressionProcessing | 139 | 17 | 12.23% | 0.9361 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | ConstructiveEmergence | 139 | 2 | 1.44% | 3.2122 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | DecayToNeutral | 139 | 5 | 3.60% | 0.9356 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | DestructiveRotation | 139 | 5 | 3.60% | 1.1472 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | ExhaustionPersistence | 139 | 5 | 3.60% | 0.5475 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | MixedStructure | 139 | 18 | 12.95% | 1.1191 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | NeutralProcessing | 139 | 65 | 46.76% | 0.9810 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | ReassertionProcessing | 139 | 15 | 10.79% | 1.3966 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age3 | t+5 | RecoveryResolution | 139 | 7 | 5.04% | 0.8432 | 1.6877 | 0.7681
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+1 | ConstructiveEmergence | 106 | 1 | 0.94% | 2.1093 | 0.4644 | 0.2886
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+1 | ExhaustionPersistence | 106 | 2 | 1.89% | 0.2876 | 0.4644 | 0.2886
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+1 | MixedStructure | 106 | 4 | 3.77% | 0.3235 | 0.4644 | 0.2886
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+1 | NeutralProcessing | 106 | 95 | 89.62% | 1.8815 | 0.4644 | 0.2886
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+1 | ReassertionProcessing | 106 | 4 | 3.77% | 0.4891 | 0.4644 | 0.2886
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | CompressionProcessing | 106 | 3 | 2.83% | 0.2169 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | DestructiveRotation | 106 | 1 | 0.94% | 0.3012 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | ExhaustionPersistence | 106 | 1 | 0.94% | 0.1438 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | MixedStructure | 106 | 10 | 9.43% | 0.8110 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | NeutralProcessing | 106 | 81 | 76.42% | 1.6036 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | ReassertionProcessing | 106 | 6 | 5.66% | 0.7334 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+2 | RecoveryResolution | 106 | 4 | 3.77% | 0.6325 | 0.9034 | 0.4642
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | CompressionProcessing | 106 | 6 | 5.66% | 0.4336 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | DecayToNeutral | 106 | 3 | 2.83% | 0.7367 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | ExhaustionPersistence | 106 | 2 | 1.89% | 0.2874 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | MixedStructure | 106 | 12 | 11.32% | 0.9759 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | NeutralProcessing | 106 | 68 | 64.15% | 1.3458 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | ReassertionProcessing | 106 | 14 | 13.21% | 1.7106 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+3 | RecoveryResolution | 106 | 1 | 0.94% | 0.1581 | 1.1811 | 0.6070
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | CompressionProcessing | 106 | 12 | 11.32% | 0.8665 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | DecayToNeutral | 106 | 7 | 6.60% | 1.7176 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | DestructiveRotation | 106 | 4 | 3.77% | 1.2035 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | ExhaustionPersistence | 106 | 4 | 3.77% | 0.5744 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | MixedStructure | 106 | 12 | 11.32% | 0.9783 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | NeutralProcessing | 106 | 44 | 41.51% | 0.8708 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | ReassertionProcessing | 106 | 18 | 16.98% | 2.1977 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age4 | t+5 | RecoveryResolution | 106 | 5 | 4.72% | 0.7898 | 1.7302 | 0.8320
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | CompressionProcessing | 95 | 3 | 3.16% | 0.2421 | 0.7551 | 0.4692
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | ExhaustionPersistence | 95 | 1 | 1.05% | 0.1605 | 0.7551 | 0.4692
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | MixedStructure | 95 | 10 | 10.53% | 0.9023 | 0.7551 | 0.4692
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | NeutralProcessing | 95 | 75 | 78.95% | 1.6574 | 0.7551 | 0.4692
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+1 | ReassertionProcessing | 95 | 6 | 6.32% | 0.8186 | 0.7551 | 0.4692
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | CompressionProcessing | 95 | 3 | 3.16% | 0.2420 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | DecayToNeutral | 95 | 2 | 2.11% | 0.5482 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | ExhaustionPersistence | 95 | 2 | 2.11% | 0.3208 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | MixedStructure | 95 | 11 | 11.58% | 0.9953 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | NeutralProcessing | 95 | 66 | 69.47% | 1.4580 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+2 | ReassertionProcessing | 95 | 11 | 11.58% | 1.5002 | 1.0240 | 0.5715
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | CompressionProcessing | 95 | 9 | 9.47% | 0.7257 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ConstructiveEmergence | 95 | 2 | 2.11% | 4.7035 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | DecayToNeutral | 95 | 2 | 2.11% | 0.5480 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | DestructiveRotation | 95 | 2 | 2.11% | 0.6719 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ExhaustionPersistence | 95 | 4 | 4.21% | 0.6414 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | MixedStructure | 95 | 14 | 14.74% | 1.2704 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | NeutralProcessing | 95 | 48 | 50.53% | 1.0599 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | ReassertionProcessing | 95 | 9 | 9.47% | 1.2270 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+3 | RecoveryResolution | 95 | 5 | 5.26% | 0.8819 | 1.6058 | 0.7308
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | CompressionProcessing | 95 | 9 | 9.47% | 0.7251 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | DecayToNeutral | 95 | 4 | 4.21% | 1.0951 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | DestructiveRotation | 95 | 2 | 2.11% | 0.6714 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | ExhaustionPersistence | 95 | 4 | 4.21% | 0.6409 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | MixedStructure | 95 | 11 | 11.58% | 1.0006 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | NeutralProcessing | 95 | 49 | 51.58% | 1.0821 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | ReassertionProcessing | 95 | 13 | 13.68% | 1.7710 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age5 | t+5 | RecoveryResolution | 95 | 3 | 3.16% | 0.5288 | 1.5437 | 0.7424
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | CompressionProcessing | 208 | 7 | 3.37% | 0.2580 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ConstructiveEmergence | 208 | 1 | 0.48% | 1.0749 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ExhaustionPersistence | 208 | 4 | 1.92% | 0.2932 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | MixedStructure | 208 | 20 | 9.62% | 0.8242 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | NeutralProcessing | 208 | 144 | 69.23% | 1.4534 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | ReassertionProcessing | 208 | 31 | 14.90% | 1.9317 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+1 | RecoveryResolution | 208 | 1 | 0.48% | 0.0806 | 1.0049 | 0.5164
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | CompressionProcessing | 208 | 12 | 5.77% | 0.4421 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1490 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | DecayToNeutral | 208 | 6 | 2.88% | 0.7511 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ExhaustionPersistence | 208 | 8 | 3.85% | 0.5861 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | MixedStructure | 208 | 30 | 14.42% | 1.2398 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | NeutralProcessing | 208 | 115 | 55.29% | 1.1603 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | ReassertionProcessing | 208 | 27 | 12.98% | 1.6819 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+2 | RecoveryResolution | 208 | 8 | 3.85% | 0.6447 | 1.4341 | 0.6897
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | CompressionProcessing | 208 | 17 | 8.17% | 0.6261 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1482 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | DecayToNeutral | 208 | 8 | 3.85% | 1.0011 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | DestructiveRotation | 208 | 6 | 2.88% | 0.9207 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ExhaustionPersistence | 208 | 7 | 3.37% | 0.5126 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | MixedStructure | 208 | 28 | 13.46% | 1.1605 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | NeutralProcessing | 208 | 105 | 50.48% | 1.0590 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | ReassertionProcessing | 208 | 29 | 13.94% | 1.8058 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+3 | RecoveryResolution | 208 | 6 | 2.88% | 0.4834 | 1.5831 | 0.7205
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | CompressionProcessing | 208 | 18 | 8.65% | 0.6624 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ConstructiveEmergence | 208 | 2 | 0.96% | 2.1466 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | DecayToNeutral | 208 | 13 | 6.25% | 1.6256 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | DestructiveRotation | 208 | 12 | 5.77% | 1.8400 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ExhaustionPersistence | 208 | 10 | 4.81% | 0.7318 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | MixedStructure | 208 | 30 | 14.42% | 1.2464 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | NeutralProcessing | 208 | 96 | 46.15% | 0.9683 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | ReassertionProcessing | 208 | 18 | 8.65% | 1.1200 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->NeutralProcessing+Age6-10 | t+5 | RecoveryResolution | 208 | 9 | 4.33% | 0.7245 | 1.7240 | 0.7846
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | CompressionProcessing | 89 | 1 | 1.12% | 0.0861 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | ConstructiveEmergence | 89 | 1 | 1.12% | 2.5122 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | DestructiveRotation | 89 | 1 | 1.12% | 0.3589 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | MixedStructure | 89 | 24 | 26.97% | 2.3115 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | NeutralProcessing | 89 | 45 | 50.56% | 1.0615 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+1 | ReassertionProcessing | 89 | 17 | 19.10% | 2.4758 | 1.1657 | 0.6506
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | CompressionProcessing | 89 | 1 | 1.12% | 0.0861 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | DecayToNeutral | 89 | 2 | 2.25% | 0.5851 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | DestructiveRotation | 89 | 8 | 8.99% | 2.8700 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | ExhaustionPersistence | 89 | 2 | 2.25% | 0.3424 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | MixedStructure | 89 | 7 | 7.87% | 0.6761 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | NeutralProcessing | 89 | 46 | 51.69% | 1.0847 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | ReassertionProcessing | 89 | 21 | 23.60% | 3.0572 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+2 | RecoveryResolution | 89 | 2 | 2.25% | 0.3767 | 1.4047 | 0.6755
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | CompressionProcessing | 89 | 5 | 5.62% | 0.4303 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | DecayToNeutral | 89 | 7 | 7.87% | 2.0472 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | DestructiveRotation | 89 | 5 | 5.62% | 1.7931 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | ExhaustionPersistence | 89 | 5 | 5.62% | 0.8558 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | MixedStructure | 89 | 16 | 17.98% | 1.5498 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | NeutralProcessing | 89 | 34 | 38.20% | 0.8014 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | ReassertionProcessing | 89 | 15 | 16.85% | 2.1829 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+3 | RecoveryResolution | 89 | 2 | 2.25% | 0.3765 | 1.7468 | 0.8400
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | CompressionProcessing | 89 | 10 | 11.24% | 0.8600 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | DecayToNeutral | 89 | 5 | 5.62% | 1.4612 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | DestructiveRotation | 89 | 6 | 6.74% | 2.1501 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | ExhaustionPersistence | 89 | 2 | 2.25% | 0.3421 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | MixedStructure | 89 | 11 | 12.36% | 1.0681 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | NeutralProcessing | 89 | 44 | 49.44% | 1.0372 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | ReassertionProcessing | 89 | 7 | 7.87% | 1.0179 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->NeutralProcessing->ReassertionProcessing+Age1 | t+5 | RecoveryResolution | 89 | 4 | 4.49% | 0.7525 | 1.6206 | 0.7793
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | DecayToNeutral | 56 | 1 | 1.79% | 0.4652 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | ExhaustionPersistence | 56 | 4 | 7.14% | 1.0889 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | MixedStructure | 56 | 7 | 12.50% | 1.0715 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | NeutralProcessing | 56 | 32 | 57.14% | 1.1996 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | ReassertionProcessing | 56 | 9 | 16.07% | 2.0831 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+1 | RecoveryResolution | 56 | 3 | 5.36% | 0.8983 | 1.2907 | 0.7203
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | CompressionProcessing | 56 | 6 | 10.71% | 0.8210 | 1.6044 | 0.8245
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | DecayToNeutral | 56 | 8 | 14.29% | 3.7198 | 1.6044 | 0.8245
ContextPath3 | NeutralProcessing->ReassertionProcessing->MixedStructure+Age1 | t+2 | ExhaustionPersistence | 56 | 1 | 1.79% | 0.2721 | 1.6044 | 0.8245
