APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Node count: 35
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
MixedStructure_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
MixedStructure_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
MixedStructure_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
MixedStructure_Age4 | MixedStructure_Age1 | 0 | 0.00%
MixedStructure_Age4 | MixedStructure_Age2 | 0 | 0.00%
MixedStructure_Age4 | MixedStructure_Age3 | 0 | 0.00%
MixedStructure_Age4 | MixedStructure_Age4 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age1 | 2 | 100.00%
MixedStructure_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
MixedStructure_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age4 | ReassertionProcessing_Age1 | 0 | 0.00%
MixedStructure_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
MixedStructure_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
MixedStructure_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
MixedStructure_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | CompressionProcessing_Age1 | 45 | 10.11%
NeutralProcessing_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age1 | ConstructiveEmergence_Age1 | 3 | 0.67%
NeutralProcessing_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | DestructiveRotation_Age1 | 15 | 3.37%
NeutralProcessing_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age1 | MixedStructure_Age1 | 66 | 14.83%
NeutralProcessing_Age1 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 253 | 56.85%
NeutralProcessing_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age1 | ReassertionProcessing_Age1 | 63 | 14.16%
NeutralProcessing_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age1 | 2 | 6.67%
NeutralProcessing_Age11-20 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age1 | 1 | 3.33%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age1 | 4 | 13.33%
NeutralProcessing_Age11-20 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age11-20 | 19 | 63.33%
NeutralProcessing_Age11-20 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age11-20 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age1 | 4 | 13.33%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age11-20 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age1 | 24 | 9.49%
NeutralProcessing_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | DestructiveRotation_Age1 | 5 | 1.98%
NeutralProcessing_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age1 | 54 | 21.34%
NeutralProcessing_Age2 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 140 | 55.34%
NeutralProcessing_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age2 | ReassertionProcessing_Age1 | 30 | 11.86%
NeutralProcessing_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age1 | 5 | 3.57%
NeutralProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age1 | 15 | 10.71%
NeutralProcessing_Age3 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 106 | 75.71%
NeutralProcessing_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age3 | ReassertionProcessing_Age1 | 14 | 10.00%
NeutralProcessing_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | ConstructiveEmergence_Age1 | 1 | 0.94%
NeutralProcessing_Age4 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age1 | 2 | 1.89%
NeutralProcessing_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age1 | 4 | 3.77%
NeutralProcessing_Age4 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age4 | NeutralProcessing_Age5 | 95 | 89.62%
NeutralProcessing_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age4 | ReassertionProcessing_Age1 | 4 | 3.77%
NeutralProcessing_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age1 | 3 | 3.16%
NeutralProcessing_Age5 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age5 | ConstructiveEmergence_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age1 | 1 | 1.05%
NeutralProcessing_Age5 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age1 | 10 | 10.53%
NeutralProcessing_Age5 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age11-20 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age5 | NeutralProcessing_Age6-10 | 75 | 78.95%
NeutralProcessing_Age5 | ReassertionProcessing_Age1 | 6 | 6.32%
NeutralProcessing_Age5 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age1 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age5 | RecoveryResolution_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age1 | 7 | 3.37%
NeutralProcessing_Age6-10 | CompressionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | CompressionProcessing_Age6-10 | 0 | 0.00%
NeutralProcessing_Age6-10 | ConstructiveEmergence_Age1 | 1 | 0.48%
NeutralProcessing_Age6-10 | DecayToNeutral_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | DestructiveRotation_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age1 | 4 | 1.92%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age1 | 20 | 9.62%
NeutralProcessing_Age6-10 | MixedStructure_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | MixedStructure_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age1 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age11-20 | 11 | 5.29%
NeutralProcessing_Age6-10 | NeutralProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age4 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age5 | 0 | 0.00%
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 133 | 63.94%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age1 | 31 | 14.90%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | ReassertionProcessing_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age1 | 1 | 0.48%
NeutralProcessing_Age6-10 | RecoveryResolution_Age2 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age3 | 0 | 0.00%
NeutralProcessing_Age6-10 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age1 | 6 | 3.45%
ReassertionProcessing_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | ConstructiveEmergence_Age1 | 1 | 0.57%
ReassertionProcessing_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | DestructiveRotation_Age1 | 11 | 6.32%
ReassertionProcessing_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age1 | 66 | 37.93%
ReassertionProcessing_Age1 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 58 | 33.33%
ReassertionProcessing_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | ReassertionProcessing_Age2 | 32 | 18.39%
ReassertionProcessing_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age1 | 1 | 3.12%
ReassertionProcessing_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | DestructiveRotation_Age1 | 18 | 56.25%
ReassertionProcessing_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | MixedStructure_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age1 | 12 | 37.50%
ReassertionProcessing_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | ReassertionProcessing_Age3 | 1 | 3.12%
ReassertionProcessing_Age2 | RecoveryResolution_Age1 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
ReassertionProcessing_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age1 | 1 | 100.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
ReassertionProcessing_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ReassertionProcessing_Age3 | MixedStructure_Age1 | 0 | 0.00%
