APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
278 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
279 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
280 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
281 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
282 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
283 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
284 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
285 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
286 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
287 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
288 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
289 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
290 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
291 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
292 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
293 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
294 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
295 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
296 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
297 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
298 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
299 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
300 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
301 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
302 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
303 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
304 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
305 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
306 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
307 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
308 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
309 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
310 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
311 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
312 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
313 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
314 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
315 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
316 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
317 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
318 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
319 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
320 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
321 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
322 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
323 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
324 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
325 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
326 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
327 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
328 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
329 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
330 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
331 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
332 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
333 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
334 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
335 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
336 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
337 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
338 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
339 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
340 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
341 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
342 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
343 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
344 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
345 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
346 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
347 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
348 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
349 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
350 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
351 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
352 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
353 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
354 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
355 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
356 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
357 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
358 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
359 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
360 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
361 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
362 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
363 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
364 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
365 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
366 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
367 | CompressionProcessing_Age5 | Insufficient Node | 0.2014 | 3.00 | 1.6743 | 0.0000
368 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
369 | CompressionProcessing_Age6-10 | Insufficient Node | 0.1420 | 2.00 | 2.0892 | 0.4444
370 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
371 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
372 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
373 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
374 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
375 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
376 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
377 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
378 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
379 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
380 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
381 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
382 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
383 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
384 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
385 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
386 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
387 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
388 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
389 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
390 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
391 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
392 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
393 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
394 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
395 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
396 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
397 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
398 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
399 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
400 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
401 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
402 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
403 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
404 | CompressionProcessing_Age5 | Insufficient Node | 0.2014 | 3.00 | 1.6743 | 0.0000
405 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
406 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
407 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
408 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
409 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
410 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
411 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
412 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
413 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
414 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
415 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
416 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
417 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
418 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
419 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
420 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
421 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
422 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
423 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
424 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
425 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
426 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
427 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
428 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
429 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
430 | RecoveryResolution_Age3 | Insufficient Node | 0.1975 | 2.00 | 2.3993 | 0.5556
431 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
432 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
433 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
434 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
435 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
436 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
437 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
438 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
439 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
440 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
441 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
442 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
443 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
444 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
445 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
446 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
447 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
448 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
449 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
450 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
451 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
452 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
453 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
454 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
455 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
456 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
457 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
458 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
459 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
460 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
461 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
462 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
463 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
464 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
465 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
466 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
467 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
468 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
469 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
470 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
471 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
472 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
473 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
474 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
475 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
476 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
477 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
478 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
479 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
480 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
481 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
482 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
483 | ExhaustionPersistence_Age5 | Insufficient Node | 0.1759 | 2.00 | 2.0488 | 0.5000
484 | ExhaustionPersistence_Age6-10 | Insufficient Node | 0.1852 | 2.00 | 1.5791 | 0.0000
485 | ExhaustionPersistence_Age6-10 | Insufficient Node | 0.1852 | 2.00 | 1.5791 | 0.0000
486 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
487 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
488 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
489 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
490 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
491 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
492 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
493 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
494 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
495 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
496 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
497 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
498 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
499 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
500 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
501 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
502 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
503 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
504 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
505 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
506 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
507 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
508 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
509 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
510 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
511 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
512 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
513 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
514 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
515 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
516 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
517 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
518 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
519 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
520 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
521 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
522 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
523 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
524 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
525 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
526 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
527 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
528 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
529 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
530 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
531 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
532 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
533 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
534 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
535 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
536 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
537 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
538 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
539 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
540 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
541 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
542 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
543 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
544 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
545 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
546 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
547 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
548 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
549 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
550 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
551 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
552 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
553 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
554 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
555 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
556 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
557 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
