APVA Age Transition Matrix Study v0.1 - Aggregate
==========================================================

Instruments: 6E, CL, NQ

Aggregate Transition Matrix Lag 1
========================================
State                        Age    NextState                        6E_N    6E_Prob    6E_Lift     CL_N    CL_Prob    CL_Lift     NQ_N    NQ_Prob    NQ_Lift  ValidN   MeanProb   MeanLift
ReassertionProcessing        2      DestructiveRotation                 9      3.80%      1.412        0      0.00%        N/A        1      3.23%      0.786       2      3.51%      1.099
ReassertionProcessing        2      ExhaustionPersistence               5      2.11%      0.395        2      6.25%      0.951        2      6.45%      1.161       3      4.94%      0.836
ReassertionProcessing        2      MixedStructure                     26     10.97%      1.055        3      9.38%      0.810        4     12.90%      1.172       3     11.08%      1.012
ReassertionProcessing        2      NeutralProcessing                 127     53.59%      1.112       19     59.38%      1.246       15     48.39%      0.955       3     53.78%      1.104
ReassertionProcessing        2      ReassertionProcessing              15      6.33%      1.110        3      9.38%      1.213        3      9.68%      1.041       3      8.46%      1.121
ReassertionProcessing        2      RecoveryResolution                  9      3.80%      0.789        1      3.12%      0.523        2      6.45%      1.826       3      4.46%      1.046
ReassertionProcessing        3      NeutralProcessing                   8     53.33%      1.107        0      0.00%        N/A        1    100.00%      1.974       2     76.67%      1.540
RecoveryResolution           1      CompressionProcessing             268     24.84%      1.349       19     20.21%      1.547        7     15.22%      1.429       3     20.09%      1.442
RecoveryResolution           1      ConstructiveEmergence               1      0.09%      0.394        1      1.06%      2.375        0      0.00%        N/A       2      0.58%      1.384
RecoveryResolution           1      DecayToNeutral                     46      4.26%      1.011        4      4.26%      1.107        2      4.35%      0.973       3      4.29%      1.030
RecoveryResolution           1      DestructiveRotation                33      3.06%      1.137        1      1.06%      0.339        3      6.52%      1.589       3      3.55%      1.022
RecoveryResolution           1      ExhaustionPersistence              67      6.21%      1.162       12     12.77%      1.943        4      8.70%      1.564       3      9.22%      1.557
RecoveryResolution           1      MixedStructure                    106      9.82%      0.944        8      8.51%      0.735        5     10.87%      0.987       3      9.73%      0.889
RecoveryResolution           1      NeutralProcessing                 452     41.89%      0.869       38     40.43%      0.848       23     50.00%      0.987       3     44.11%      0.901
RecoveryResolution           1      ReassertionProcessing              26      2.41%      0.422        1      1.06%      0.138        1      2.17%      0.234       3      1.88%      0.265
RecoveryResolution           1      RecoveryResolution                 80      7.41%      1.541       10     10.64%      1.781        1      2.17%      0.615       3      6.74%      1.313
RecoveryResolution           2      CompressionProcessing              81     23.89%      1.298        7     18.42%      1.410        0      0.00%        N/A       2     21.16%      1.354
RecoveryResolution           2      DecayToNeutral                     17      5.01%      1.190        1      2.63%      0.684        2     15.38%      3.444       3      7.68%      1.773
RecoveryResolution           2      ExhaustionPersistence              18      5.31%      0.994        1      2.63%      0.401        0      0.00%        N/A       2      3.97%      0.697
RecoveryResolution           2      MixedStructure                     33      9.73%      0.936        5     13.16%      1.137        1      7.69%      0.698       3     10.19%      0.924
RecoveryResolution           2      NeutralProcessing                 136     40.12%      0.832       21     55.26%      1.159        9     69.23%      1.367       3     54.87%      1.120
RecoveryResolution           2      ReassertionProcessing              13      3.83%      0.672        3      7.89%      1.022        1      7.69%      0.827       3      6.47%      0.840
RecoveryResolution           3      CompressionProcessing              56     22.31%      1.212        5     18.52%      1.417        1     11.11%      1.043       3     17.31%      1.224
RecoveryResolution           3      DecayToNeutral                     14      5.58%      1.323        1      3.70%      0.963        0      0.00%        N/A       2      4.64%      1.143
RecoveryResolution           3      DestructiveRotation                 5      1.99%      0.741        1      3.70%      1.181        0      0.00%        N/A       2      2.85%      0.961
RecoveryResolution           3      MixedStructure                     21      8.37%      0.804        2      7.41%      0.640        1     11.11%      1.009       3      8.96%      0.818
RecoveryResolution           3      NeutralProcessing                 104     41.43%      0.860       16     59.26%      1.243        5     55.56%      1.097       3     52.08%      1.067
RecoveryResolution           3      ReassertionProcessing              10      3.98%      0.698        2      7.41%      0.959        1     11.11%      1.195       3      7.50%      0.951
RecoveryResolution           3      RecoveryResolution                 21      8.37%      1.739        0      0.00%        N/A        1     11.11%      3.145       2      9.74%      2.442
RecoveryResolution           4      NeutralProcessing                   9     56.25%      1.167        1    100.00%      2.098        0      0.00%        N/A       2     78.12%      1.633

Rankings
========

Strongest replicated age-conditioned transitions
................................................
  1. ReassertionProcessing Age=3 -> DestructiveRotation t+1 | Prob=97.78% Lift=30.357
  2. ReassertionProcessing Age=3 -> DestructiveRotation t+2 | Prob=56.67% Lift=18.444
  3. ReassertionProcessing Age=2 -> DestructiveRotation t+1 | Prob=54.51% Lift=16.679
  4. DestructiveRotation Age=3 -> DecayToNeutral t+1 | Prob=71.82% Lift=16.522
  5. RecoveryResolution Age=2 -> RecoveryResolution t+1 | Prob=71.44% Lift=15.649
  6. ExhaustionPersistence Age=2 -> ExhaustionPersistence t+1 | Prob=72.80% Lift=12.672
  7. ExhaustionPersistence Age=3 -> ExhaustionPersistence t+1 | Prob=71.96% Lift=12.406
  8. DestructiveRotation Age=3 -> ExhaustionPersistence t+3 | Prob=60.00% Lift=9.417
  9. MixedStructure Age=4 -> ReassertionProcessing t+3 | Prob=75.00% Lift=9.167
 10. ExhaustionPersistence Age=2 -> ExhaustionPersistence t+2 | Prob=52.18% Lift=9.033
 11. MixedStructure Age=2 -> ConstructiveEmergence t+2 | Prob=3.71% Lift=8.580
 12. ExhaustionPersistence Age=4 -> ExhaustionPersistence t+1 | Prob=48.37% Lift=8.349
 13. ReassertionProcessing Age=3 -> ExhaustionPersistence t+3 | Prob=53.33% Lift=8.240
 14. ReassertionProcessing Age=2 -> DestructiveRotation t+3 | Prob=25.86% Lift=7.913
 15. DestructiveRotation Age=2 -> DecayToNeutral t+1 | Prob=32.17% Lift=7.813
 16. ExhaustionPersistence Age=6-10 -> ExhaustionPersistence t+1 | Prob=45.98% Lift=7.757
 17. MixedStructure Age=3 -> DecayToNeutral t+1 | Prob=32.74% Lift=7.606
 18. ExhaustionPersistence Age=6-10 -> DecayToNeutral t+2 | Prob=31.90% Lift=7.241
 19. RecoveryResolution Age=1 -> RecoveryResolution t+1 | Prob=33.37% Lift=7.109
 20. DestructiveRotation Age=1 -> DecayToNeutral t+1 | Prob=28.31% Lift=6.819
 21. MixedStructure Age=2 -> DecayToNeutral t+1 | Prob=28.12% Lift=6.781
 22. ExhaustionPersistence Age=3 -> DestructiveRotation t+2 | Prob=22.81% Lift=6.628
 23. ExhaustionPersistence Age=5 -> ExhaustionPersistence t+1 | Prob=36.73% Lift=6.577
 24. ExhaustionPersistence Age=1 -> RecoveryResolution t+2 | Prob=30.64% Lift=6.486
 25. DestructiveRotation Age=2 -> DecayToNeutral t+2 | Prob=26.96% Lift=6.223
 26. ExhaustionPersistence Age=5 -> DecayToNeutral t+1 | Prob=24.57% Lift=6.120
 27. ExhaustionPersistence Age=3 -> ExhaustionPersistence t+2 | Prob=35.25% Lift=6.055
 28. ExhaustionPersistence Age=2 -> RecoveryResolution t+2 | Prob=27.77% Lift=6.047
 29. DestructiveRotation Age=2 -> DestructiveRotation t+1 | Prob=21.60% Lift=5.951
 30. ExhaustionPersistence Age=2 -> RecoveryResolution t+3 | Prob=26.15% Lift=5.751
 31. RecoveryResolution Age=1 -> RecoveryResolution t+2 | Prob=26.87% Lift=5.707
 32. ExhaustionPersistence Age=2 -> RecoveryResolution t+1 | Prob=25.80% Lift=5.638
 33. ExhaustionPersistence Age=1 -> RecoveryResolution t+3 | Prob=26.47% Lift=5.617
 34. ExhaustionPersistence Age=1 -> ExhaustionPersistence t+1 | Prob=32.15% Lift=5.562
 35. ExhaustionPersistence Age=6-10 -> DecayToNeutral t+1 | Prob=23.85% Lift=5.551
 36. RecoveryResolution Age=4 -> CompressionProcessing t+1 | Prob=81.25% Lift=5.531
 37. RecoveryResolution Age=4 -> CompressionProcessing t+3 | Prob=81.25% Lift=5.528
 38. RecoveryResolution Age=3 -> CompressionProcessing t+1 | Prob=69.89% Lift=5.297
 39. ReassertionProcessing Age=2 -> DestructiveRotation t+2 | Prob=16.90% Lift=5.103
 40. RecoveryResolution Age=4 -> CompressionProcessing t+2 | Prob=71.88% Lift=5.020
 41. ExhaustionPersistence Age=5 -> DecayToNeutral t+3 | Prob=21.84% Lift=4.962
 42. ExhaustionPersistence Age=2 -> DestructiveRotation t+3 | Prob=16.58% Lift=4.817
 43. ExhaustionPersistence Age=1 -> DestructiveRotation t+2 | Prob=15.37% Lift=4.813
 44. DestructiveRotation Age=1 -> DestructiveRotation t+1 | Prob=15.44% Lift=4.704
 45. MixedStructure Age=4 -> ReassertionProcessing t+2 | Prob=37.50% Lift=4.685
 46. ExhaustionPersistence Age=1 -> DecayToNeutral t+1 | Prob=19.54% Lift=4.679
 47. CompressionProcessing Age=4 -> ConstructiveEmergence t+2 | Prob=2.97% Lift=4.630
 48. ExhaustionPersistence Age=1 -> RecoveryResolution t+1 | Prob=22.27% Lift=4.626
 49. ConstructiveEmergence Age=1 -> MixedStructure t+1 | Prob=50.98% Lift=4.618
 50. MixedStructure Age=2 -> ConstructiveEmergence t+5 | Prob=1.93% Lift=4.585
